PMID	Title	Abstract	Keywords	Year	Journal
36170234	FOXP3+ macrophage represses acute ischemic stroke-induced neural inflammation.	Proper termination of cell-death-induced neural inflammation is the premise of tissue repair in acute ischemic stroke (AIS). Macrophages scavenge cell corpses/debris and produce inflammatory mediators that orchestrate immune responses. Here, we report that FOXP3, the key immune-repressive transcription factor of Tregs, is conditionally expressed in macrophages in stroke lesion. FOXP3 ablation in macrophages results in detrimental stroke outcomes, emphasizing the beneficial role of FOXP3+ macrophages. FOXP3+ macrophages are distinct from the M1 or M2 subsets and display superactive efferocytic capacity. With scRNAseq and analysis of FOXP3-bound-DNA isolated with CUT & RUN, we show that FOXP3 facilitates macrophage phagocytosis through enhancing cargo metabolism. FOXP3 expression is controlled by macroautophagic/autophagic protein degradation in resting macrophages, while initiation of LC3-associated phagocytosis (LAP) competitively occupies the autophagic machineries, and thus permits FOXP3 activation. Our data demonstrate a distinct set of FOXP3+ macrophages with enhanced scavenging capability, which could be a target in immunomodulatory therapy against AIS.<b>Abbreviations:</b> ADGRE1/F4/80: adhesion G protein-coupled receptor E1; AIF1/Iba1: allograft inflammatory factor 1; AIS: acute ischemic stroke; ARG1: arginase 1; ATP: adenosine triphosphate; BECN1/Beclin1: Beclin 1, autophagy related; BMDM: bone marrow-derived macrophages; CKO: conditional knockout; CSF1/M-CSF: colony stimulating factor 1 (macrophage); CSF2/GM-CSF: colony stimulating factor 2; CSF3/G-CSF: colony stimulating factor 3; CUT & RUN: cleavage under targets and release using nuclease; CyD: cytochalasin D; DAMP: danger/damage-associated molecular pattern; DIL: dioctadecyl-3,3,3,3-tetramethylin docarbocyanine; ELISA: enzyme linked immunosorbent assay; GO: Gene Ontology; FCGR3/CD16: Fc receptor, IgG, low affinity III; HMGB1: high mobility group box 1; IFNG/IFN纬: interferon gamma; IP: immunoprecipitation; KEGG: Kyoto Encyclopedia of Genes and Genomes; ITGAM/CD11b: integrin subunit alpha M; ITGAX/CD11c: integrin subunit alpha X; LAP: LC3-associated phagocytosis; LC-MS: liquid chromatography-mass spectrometry; LPS: lipopolysaccharide; MRC1/CD206: mannose receptor, C type 1; O4: oligodendrocyte marker O4; PBMC: peripheral blood mononuclear cells; RBC: red blood cells; PTPRC/CD45: protein tyrosine phosphatase, receptor type, C; RBFOX3/NeuN: RNA binding protein, fox 1 homolog (C. elegans) 3; RUBCN/Rubicon: RUN domain and cysteine-rich domain containing, Beclin 1-interacting protein; scRNAseq: single cell RNA sequencing; SQSTM1/p62 (sequestosome 1); TGFB/TGF尾: transforming growth factor, beta; tMCAO: transient middle cerebral artery occlusion; TNF/TNF伪: tumor necrosis factor; Treg: regulatory T cell.	Animals, Autophagy, Leukocytes, Mononuclear, Beclin-1, Ischemic Stroke, Caenorhabditis elegans, Macrophages, Inflammation, Receptors, G-Protein-Coupled, Integrins, Forkhead Transcription Factors	2023	Autophagy
34051364	Immune responses to injury and their links to eye disease.	The eye is regarded as an immune privileged site. Since the presence of a vasculature would impair vision, the vasculature of the eye is located outside of the central light path. As a result, many regions of the eye evolved mechanisms to deliver immune cells to sites of dysgenesis, injury, or in response to the many age-related pathologies. While the purpose of these immune responses is reparative or protective, cytokines released by immune cells compromise visual acuity by inducing inflammation and fibrosis. The response to traumatic or pathological injury is distinct in different regions of the eye. Age-related diseases impact both the anterior and posterior segment and lead to reduced quality of life and blindness. Here we focus attention on the role that inflammation and fibrosis play in the progression of age-related pathologies of the cornea and the lens as well as in glaucoma, the formation of epiretinal membranes, and in proliferative vitreoretinopathy.	Eye Injuries, Fibrosis, Humans, Immunity, Inflammation, Lens, Crystalline	2021	Translational research : the journal of laboratory and clinical medicine
23774107	Innate and adaptive immunity in inflammatory bowel disease.	Inflammatory bowel disease (IBD) includes Crohn's disease (CD) and ulcerative colitis (UC). The exact cause of IBD remains unknown. Available evidence suggests that an abnormal immune response against the microorganisms of the intestinal flora is responsible for the disease in genetically susceptible individuals. The adaptive immune response has classically been considered to play a major role in the pathogenesis of IBD. However, recent advances in immunology and genetics have clarified that the innate immune response is equally as important in inducing gut inflammation in these patients. In particular, an altered epithelial barrier function contributes to intestinal inflammation in patients with UC, while aberrant innate immune responses, such as antimicrobial peptide production, innate microbial sensing and autophagy are particularly associated to CD pathogenesis. On the other hand, besides T helper cell type (Th)1 and Th2 immune responses, other subsets of T cells, namely Th17 and regulatory T (Treg) cells, are likely to play a role in IBD. However, given the complexity and probably the redundancy of pathways leading to IBD lesions, and the fact that Th17 cells may also have protective functions, neutralization of IL-17A failed to induce any improvement in CD. Studying the interactions between various constituents of the innate and adaptive immune systems will certainly open new horizons in the knowledge about the immunologic mechanisms implicated in gut inflammation.	Adaptive Immunity, Genetic Predisposition to Disease, Humans, Immune System, Immunity, Innate, Inflammatory Bowel Diseases, T-Lymphocytes, Helper-Inducer	2014	Autoimmunity reviews
31286804	New insights into the interplay between autophagy, gut microbiota and inflammatory responses in IBD.	One of the most significant challenges of inflammatory bowel disease (IBD) research is to understand how alterations in the symbiotic relationship between the genetic composition of the host and the intestinal microbiota, under impact of specific environmental factors, lead to chronic intestinal inflammation. Genome-wide association studies, followed by functional studies, have identified a role for numerous autophagy genes in IBD, especially in Crohn disease. Studies using <i>in vitro</i> and <i>in vivo</i> models, in addition to human clinical studies have revealed that autophagy is pivotal for intestinal homeostasis maintenance, gut ecology regulation, appropriate intestinal immune responses and anti-microbial protection. This review describes the latest researches on the mechanisms by which dysfunctional autophagy leads to disrupted intestinal epithelial function, gut dysbiosis, defect in anti-microbial peptide secretion by Paneth cells, endoplasmic reticulum stress response and aberrant immune responses to pathogenic bacteria. A better understanding of the role of autophagy in IBD pathogenesis may provide better sub-classification of IBD phenotypes and novel approaches for disease management.<b>Abbreviations:</b> AIEC: adherent-invasive <i>Escherichia coli</i>; AMPK: AMP-activated protein kinase; ATF6: activating transcription factor 6; ATG: autophagy related; <i>Atg16l1[螖IEC]</i> mice: mice with <i>Atg16l1</i> depletion specifically in intestinal epithelial cells; <i>Atg16l1[HM]</i> mice: mice hypomorphic for <i>Atg16l1</i> expression; BCL2: B cell leukemia/lymphoma 2; BECN1: beclin 1, autophagy related; CALCOCO2: calcium binding and coiled-coil domain 2; CASP: caspase; CD: Crohn disease; CGAS: cyclic GMP-AMP synthase; CHUK/IKKA: conserved helix-loop-helix ubiquitous kinase; CLDN2: claudin 2; DAPK1: death associated protein kinase 1; DCs: dendritic cells; DSS: dextran sulfate sodium; EIF2A: eukaryotic translation initiation factor 2A; EIF2AK: eukaryotic translation initiation factor 2 alpha kinase; ER: endoplasmic reticulum; ERBIN: Erbb2 interacting protein; ERN1/IRE1A: ER to nucleus signaling 1; FNBP1L: formin binding protein 1-like; FOXP3: forkhead box P3; GPR65: G-protein coupled receptor 65; GSK3B: glycogen synthase kinase 3 beta; IBD: inflammatory bowel disease; IECs: intestinal epithelial cells; IFN: interferon; IL: interleukin; IL10R: interleukin 10 receptor; IRGM: immunity related GTPase M; ISC: intestinal stem cell; LAMP1: lysosomal-associated membrane protein 1; LAP: LC3-associated phagocytosis; MAP1LC3B: microtubule-associated protein 1 light chain 3 beta; LPS: lipopolysaccharide; LRRK2: leucine-rich repeat kinase 2; MAPK: mitogen-activated protein kinase; MHC: major histocompatibility complex; MIF: macrophage migration inhibitory factor; MIR/miRNA: microRNA; MTMR3: myotubularin related protein 3; MTOR: mechanistic target of rapamycin kinase; MYD88: myeloid differentiation primary response gene 88; NLRP3: NLR family, pyrin domain containing 3; NOD2: nucleotide-binding oligomerization domain containing 2; NPC: Niemann-Pick disease type C; NPC1: NPC intracellular cholesterol transporter 1; OMVs: outer membrane vesicles; OPTN: optineurin; PI3K: phosphoinositide 3-kinase; PRR: pattern-recognition receptor; PTPN2: protein tyrosine phosphatase, non-receptor type 2; PTPN22: protein tyrosine phosphatase, non-receptor type 22 (lymphoid); PYCARD/ASC: PYD and CARD domain containing; RAB2A: RAB2A, member RAS oncogene family; RELA: v-rel reticuloendotheliosis viral oncogene homolog A (avian); RIPK2: receptor (TNFRSF)-interacting serine-threonine kinase 2; ROS: reactive oxygen species; SNPs: single nucleotide polymorphisms; SQSTM1: sequestosome 1; TAX1BP1: Tax1 binding protein 1; Th: T helper 1; TIRAP/TRIF: toll-interleukin 1 receptor (TIR) domain-containing adaptor protein; TLR: toll-like receptor; TMEM173/STING: transmembrane protein 173; TMEM59: transmembrane protein 59; TNF/TNFA: tumor necrosis factor; Treg: regulatory T; TREM1: triggering receptor expressed on myeloid cells 1; UC: ulcerative colitis; ULK1: unc-51 like autophagy activating kinase 1; WT: wild-type; XBP1: X-box binding protein 1; XIAP: X-linked inhibitor of apoptosis.	Animals, Apoptosis Regulatory Proteins, Autophagy, Endoplasmic Reticulum Stress, Gastrointestinal Microbiome, Humans, Inflammation, Intestines	2020	Autophagy
33746968	Neutrophils: Many Ways to Die.	Neutrophils or polymorphonuclear leukocytes (PMN) are key participants in the innate immune response for their ability to execute different effector functions. These cells express a vast array of membrane receptors that allow them to recognize and eliminate infectious agents effectively and respond appropriately to microenvironmental stimuli that regulate neutrophil functions, such as activation, migration, generation of reactive oxygen species, formation of neutrophil extracellular traps, and mediator secretion, among others. Currently, it has been realized that activated neutrophils can accomplish their effector functions and simultaneously activate mechanisms of cell death in response to different intracellular or extracellular factors. Although several studies have revealed similarities between the mechanisms of cell death of neutrophils and other cell types, neutrophils have distinctive properties, such as a high production of reactive oxygen species (ROS) and nitrogen species (RNS), that are important for their effector function in infections and pathologies such as cancer, autoimmune diseases, and immunodeficiencies, influencing their cell death mechanisms. The present work offers a synthesis of the conditions and molecules implicated in the regulation and activation of the processes of neutrophil death: apoptosis, autophagy, pyroptosis, necroptosis, NETosis, and necrosis. This information allows to understand the duality encountered by PMNs upon activation. The effector functions are carried out to eliminate invading pathogens, but in several instances, these functions involve activation of signaling cascades that culminate in the death of the neutrophil. This process guarantees the correct elimination of pathogenic agents, damaged or senescent cells, and the timely resolution of the inflammation that is essential for the maintenance of homeostasis in the organism. In addition, they alert the organism when the immunological system is being deregulated, promoting the activation of other cells of the immune system, such as B and T lymphocytes, which produce cytokines that potentiate the microbicide functions.	Apoptosis, Apoptosis Regulatory Proteins, Autophagy, Cell Death, Extracellular Traps, Free Radicals, Humans, Necroptosis, Necrosis, Neutrophil Activation, Neutrophils, Phagocytosis, Pyroptosis, Receptors, Death Domain	2021	Frontiers in immunology
24064518	Autophagy in infection, inflammation and immunity.	Autophagy is a fundamental eukaryotic pathway that has multiple effects on immunity. Autophagy is induced by pattern recognition receptors and, through autophagic adaptors, it provides a mechanism for the elimination of intracellular microorganisms. Autophagy controls inflammation through regulatory interactions with innate immune signalling pathways, by removing endogenous inflammasome agonists and through effects on the secretion of immune mediators. Moreover, autophagy contributes to antigen presentation and to T cell homeostasis, and it affects T cell repertoires and polarization. Thus, as we discuss in this Review, autophagy has multitiered immunological functions that influence infection, inflammation and immunity.	Adaptor Proteins, Signal Transducing, Antigen Presentation, Autophagy, Bacterial Infections, Gene Expression Regulation, Homeostasis, Humans, Immunity, Innate, Inflammasomes, Inflammation, Protein Transport, Receptors, Pattern Recognition, Signal Transduction, T-Lymphocytes, Virus Diseases	2013	Nature reviews. Immunology
29556036	Autophagy during viral infection - a double-edged sword.	Autophagy is a powerful tool that host cells use to defend against viral infection. Double-membrane vesicles, termed autophagosomes, deliver trapped viral cargo to the lysosome for degradation. Specifically, autophagy initiates an innate immune response by cooperating with pattern recognition receptor signalling to induce interferon production. It also selectively degrades immune components associated with viral particles. Following degradation, autophagy coordinates adaptive immunity by delivering virus-derived antigens for presentation to T lymphocytes. However, in an ongoing evolutionary arms race, viruses have acquired the potent ability to hijack and subvert autophagy for their benefit. In this Review, we focus on the key regulatory steps during viral infection in which autophagy is involved and discuss the specific molecular mechanisms that diverse viruses use to repurpose autophagy for their life cycle and pathogenesis.	Animals, Autophagy, Humans, Immunity, Innate, Virus Diseases, Viruses	2018	Nature reviews. Microbiology
32407834	Regulating T-cell differentiation through the polyamine spermidine.	The cross-talk between the host and its microbiota plays a key role in the promotion of health. The production of metabolites such as polyamines by intestinal-resident bacteria is part of this symbiosis shaping host immunity. The polyamines putrescine, spermine, and spermidine are abundant within the gastrointestinal tract and might substantially contribute to gut immunity.	Animals, Cell Differentiation, Colitis, Immunity, Mucosal, Mice, Mice, Inbred BALB C, Mice, Knockout, Spermidine, T-Lymphocytes, Regulatory	2021	The Journal of allergy and clinical immunology
33849389	Augmenting ATG14 alleviates atherosclerosis and inhibits inflammation via promotion of autophagosome-lysosome fusion in macrophages.	Dysfunction of macroautophagy/autophagy in macrophages contributes to atherosclerosis. Impaired autophagy-lysosomal degradation system leads to lipid accumulation, facilitating atherosclerotic plaque. ATG14 is an essential regulator for the fusion of autophagosomes with lysosomes. Whether ATG14 plays a role in macrophage autophagy dysfunction in atherosclerosis is unknown. To investigate the effects of ATG14 on macrophage autophagy, human atherosclerotic plaque, <i>apoe<sup>-/-</sup></i> mice and cultured mouse macrophages were evaluated. Overexpression of ATG14 by adenovirus was used to reveal its function in autophagy, inflammation and atherosclerotic plaque formation. Results showed that impaired autophagy function with reduction of ATG14 expression existed in macrophages of human and mouse atherosclerotic plaques. Ox-LDL impaired autophagosome-lysosome fusion with reduction of ATG14 expression in macrophages. Overexpression of ATG14 in macrophages enhanced fusion of autophagosomes with lysosomes and promoted lipid degradation, decreasing Ox-LDL-induced apoptosis and inflammatory response. Augmenting ATG14 expression reversed the autophagy dysfunction in macrophages of <i>apoe<sup>-/-</sup></i> mice plaque, blunted SQSTM1/p62 accumulation, inhibited inflammation, and upregulated the population of Treg cells, resulting in alleviating atherosclerotic lesions.<b>Abbreviations:</b> ABCC1: ATP-binding cassette, sub-family C (CFTR/MRP), member 1; ABCA1: ATP-binding cassette, sub-family A (ABC1), member 1; Ad-<i>Atg14</i>: adenovirus vector carrying the mouse <i>Atg14</i> gene; Ad-<i>LacZ</i>: adenovirus vector carrying the gene for bacterial 尾-galactosidase; <i>apoe<sup>-/-</sup></i>: apolipoprotein E knockout; ATG14: autophagy-related 14; CD68: CD68 antigen; DAPI: 4',6-diamidino-2-phenylindole; Dil-ox-LDL: Dil-oxidized low density lipoprotein; ELISA: enzyme-linked immunosorbent assay; HFD: high-fat diet (an atherogenic diet); IL: interleukin; LAMP2: lysosomal-associated membrane protein 2; LDL-C: low density lipoprotrein cholesterol; MAP1LC3/LC3: microtubule-associated protein 1 light chain 3; ND: normal diet; Ox-LDL: oxidized low density lipoprotein; PBMC: peripheral blood mononuclear cells; SQSTM1/p62: sequestosome 1; SREBF1/SREBP1c: sterol regulatory element binding transcription factor 1; SREBF2/SREBP2: sterol regulatory element binding factor 2; STX17: syntaxin 17; TC: serum total cholesterol; TG: triglyceride; TNF: tumor necrosis factor; IFN: interferon; Treg cell: regulatory T cell.	Animals, Atherosclerosis, Autophagosomes, Autophagy, Inflammation, Leukocytes, Mononuclear, Lysosomes, Macroautophagy, Macrophages, Mice	2021	Autophagy
37738363	Regulatory circuits of mitophagy restrict distinct modes of cell death during memory CD8<sup>+</sup> T cell formation.	Mitophagy, a central process guarding mitochondrial quality, is commonly impaired in human diseases such as Parkinson's disease, but its impact in adaptive immunity remains unclear. The differentiation and survival of memory CD8<sup>+</sup> T cells rely on oxidative metabolism, a process that requires robust mitochondrial quality control. Here, we found that Parkinson's disease patients have a reduced frequency of CD8<sup>+</sup> memory T cells compared with healthy donors and failed to form memory T cells upon vaccination against COVID-19, highlighting the importance of mitochondrial quality control for memory CD8<sup>+</sup> T cell formation. We further uncovered that regulators of mitophagy, including Parkin and NIX, were up-regulated in response to interleukin-15 (IL-15) for supporting memory T cell formation. Mechanistically, Parkin suppressed VDAC1-dependent apoptosis in memory T cells. In contrast, NIX expression in T cells counteracted ferroptosis by preventing metabolic dysfunction resulting from impaired mitophagy. Together, our results indicate that the mitophagy machinery orchestrates survival and metabolic dynamics required for memory T cell formation, as well as highlight a deficit in T cell-mediated antiviral responses in Parkinson's disease patients.	Humans, CD8-Positive T-Lymphocytes, Memory T Cells, Mitophagy, Parkinson Disease, COVID-19, Cell Death	2023	Science immunology
